query,act_name,section_number,hybrid_score,semantic_score,bm25_score,matched_term_count,rank,reciprocal_rank,query_length,matched_term_ratio,semantic_minus_bm25,is_relevant
Do I need a unique registration number for my vehicle certificate to be valid?,"Motor Vehicles Act, 1988",39,0.5260660129664716,0.4837456941604614,0.7658809939214769,4,7,0.14285714285714285,14,0.2857142857142857,-0.2821352997610155,0
Do I need a unique registration number for my vehicle certificate to be valid?,"Motor Vehicles Act, 1988",46,0.523462576892094,0.4766820967197418,0.7885518552602409,4,8,0.125,14,0.2857142857142857,-0.31186975854049903,0
Do I need a unique registration number for my vehicle certificate to be valid?,"Motor Vehicles Act, 1988",62A,0.5178586048069513,0.48711445927619934,0.6920753599424605,3,9,0.1111111111111111,14,0.21428571428571427,-0.20496090066626116,0
Do I need a unique registration number for my vehicle certificate to be valid?,"Motor Vehicles Act, 1988",56,0.5155841980170646,0.4652630388736725,0.8007373238877709,5,10,0.1,14,0.35714285714285715,-0.3354742850140984,0
Does my state keep a register of all motor vehicles?,"Motor Vehicles Act, 1988",62B,0.6973238229751587,0.6439103484153748,1.0,5,1,1.0,10,0.5,-0.35608965158462524,0
Does my state keep a register of all motor vehicles?,"Motor Vehicles Act, 1988",63,0.6943249735073262,0.6787644624710083,0.7825009245581191,4,2,0.5,10,0.4,-0.10373646208711085,1
Does my state keep a register of all motor vehicles?,"Motor Vehicles Act, 1988",40,0.6207723714767652,0.6662534475326538,0.36304599567172113,2,3,0.3333333333333333,10,0.2,0.3032074518609327,0
Does my state keep a register of all motor vehicles?,"Motor Vehicles Act, 1988",26,0.609320877707554,0.599077582359314,0.6673661782778184,3,4,0.25,10,0.3,-0.06828859591850445,0
Does my state keep a register of all motor vehicles?,"Motor Vehicles Act, 1988",39,0.5467351027919101,0.5969040393829346,0.2624443826365781,1,5,0.2,10,0.1,0.33445965674635647,0
Does my state keep a register of all motor vehicles?,"Motor Vehicles Act, 1988",43,0.5396837591334352,0.5280774235725403,0.6054528549010025,3,6,0.16666666666666666,10,0.3,-0.07737543132846225,0
Does my state keep a register of all motor vehicles?,"Motor Vehicles Act, 1988",46,0.501574822755829,0.5271989703178406,0.3563712602997851,2,7,0.14285714285714285,10,0.2,0.17082771001805547,0
Does my state keep a register of all motor vehicles?,"Motor Vehicles Act, 1988",47,0.49751764157900025,0.5402170419692993,0.25555429322777934,2,8,0.125,10,0.2,0.28466274874152,0
Does my state keep a register of all motor vehicles?,"Motor Vehicles Act, 1988",41,0.4805148142441767,0.48826879262924194,0.43657554379082897,5,9,0.1111111111111111,10,0.5,0.051693248838412975,0
Does my state keep a register of all motor vehicles?,"Motor Vehicles Act, 1988",62,0.47786597062892033,0.4848460257053375,0.4383123351299971,3,10,0.1,10,0.3,0.0465336905753404,0
What details are recorded in the state's motor vehicle register?,"Motor Vehicles Act, 1988",63,0.5946149192504357,0.5476692914962769,0.8606399842449499,3,1,1.0,10,0.3,-0.31297069274867306,1
What details are recorded in the state's motor vehicle register?,"Motor Vehicles Act, 1988",62B,0.578509668895698,0.5085557699203491,0.974915096422675,3,2,0.5,10,0.3,-0.4663593265023259,0
What details are recorded in the state's motor vehicle register?,"Motor Vehicles Act, 1988",43,0.5518544256687165,0.47276991605758667,1.0,4,3,0.3333333333333333,10,0.4,-0.5272300839424133,0
What details are recorded in the state's motor vehicle register?,"Motor Vehicles Act, 1988",40,0.5399256015169241,0.5190538167953491,0.6581989687996564,3,4,0.25,10,0.3,-0.13914515200430733,0
What details are recorded in the state's motor vehicle register?,"Motor Vehicles Act, 1988",62,0.5299444530365703,0.555708646774292,0.3839473154530511,2,5,0.2,10,0.2,0.17176133132124088,0
What details are recorded in the state's motor vehicle register?,"Motor Vehicles Act, 1988",26,0.4932025785213871,0.44707655906677246,0.7545833554308702,2,6,0.16666666666666666,10,0.2,-0.3075067963640977,0
What details are recorded in the state's motor vehicle register?,"Motor Vehicles Act, 1988",42,0.4627323358238743,0.4262744188308716,0.6693271193113633,3,7,0.14285714285714285,10,0.3,-0.24305270048049177,0
What details are recorded in the state's motor vehicle register?,"Motor Vehicles Act, 1988",48,0.4456182433102936,0.4084599018096924,0.6561821784803672,4,8,0.125,10,0.4,-0.2477222766706748,0
What details are recorded in the state's motor vehicle register?,"Motor Vehicles Act, 1988",47,0.4450216214257036,0.4108836352825165,0.6384701996363232,4,9,0.1111111111111111,10,0.4,-0.22758656435380675,0
What details are recorded in the state's motor vehicle register?,"Motor Vehicles Act, 1988",39,0.43763013275453033,0.41448351740837097,0.5687943161850891,2,10,0.1,10,0.2,-0.15431079877671816,0
What is the deadline and required form for applying for a vehicle registration?,"Bharatiya Nyaya Sanhita, 2023",175,0.5612452566623688,0.4838179349899292,1.0,3,1,1.0,13,0.23076923076923078,-0.5161820650100708,0
What is the deadline and required form for applying for a vehicle registration?,"Bharatiya Nyaya Sanhita, 2023",236,0.5534159124095712,0.48911252617836,0.9178017776538758,3,2,0.5,13,0.23076923076923078,-0.42868925147551584,0
What is the deadline and required form for applying for a vehicle registration?,"Bharatiya Nyaya Sanhita, 2023",228,0.5356729811681046,0.4937543272972107,0.7732120396380517,3,3,0.3333333333333333,13,0.23076923076923078,-0.27945771234084105,0
What is the deadline and required form for applying for a vehicle registration?,"Motor Vehicles Act, 1988",44,0.5317604576340438,0.48611125349998474,0.7904392711262713,3,4,0.25,13,0.23076923076923078,-0.3043280176262866,0
What is the deadline and required form for applying for a vehicle registration?,"Motor Vehicles Act, 1988",45,0.5206096496048951,0.4925352931022644,0.6796976101818245,2,5,0.2,13,0.15384615384615385,-0.1871623170795601,0
What is the deadline and required form for applying for a vehicle registration?,"Bharatiya Nyaya Sanhita, 2023",227,0.5113186887987999,0.48931726813316345,0.6359933164971061,2,6,0.16666666666666666,13,0.15384615384615385,-0.14667604836394266,0
What is the deadline and required form for applying for a vehicle registration?,"Motor Vehicles Act, 1988",39,0.49142525102287654,0.46805867552757263,0.6238357560892982,2,7,0.14285714285714285,13,0.15384615384615385,-0.15577708056172557,0
What is the deadline and required form for applying for a vehicle registration?,"Motor Vehicles Act, 1988",41,0.47849602995362084,0.39985066652297974,0.9241530297892757,5,8,0.125,13,0.38461538461538464,-0.524302363266296,0
What is the deadline and required form for applying for a vehicle registration?,"Motor Vehicles Act, 1988",192B,0.47278131471978496,0.4458204507827759,0.6255593847504504,2,9,0.1111111111111111,13,0.15384615384615385,-0.17973893396767449,0
What is the deadline and required form for applying for a vehicle registration?,"Motor Vehicles Act, 1988",55,0.46687082943726554,0.39261019229888916,0.8876809476090124,4,10,0.1,13,0.3076923076923077,-0.49507075531012323,0
What details must be on the vehicle registration certificate and how is it issued?,"Motor Vehicles Act, 1988",51,0.6073000988570774,0.5405752062797546,0.9854078035936914,5,1,1.0,14,0.35714285714285715,-0.44483259731393676,0
What details must be on the vehicle registration certificate and how is it issued?,"Motor Vehicles Act, 1988",40,0.5980950050202434,0.5880337953567505,0.6551085264467029,3,2,0.5,14,0.21428571428571427,-0.06707473108995243,0
What details must be on the vehicle registration certificate and how is it issued?,"Motor Vehicles Act, 1988",44,0.5776220803530621,0.5088109970092773,0.967551433425219,5,3,0.3333333333333333,14,0.35714285714285715,-0.45874043641594164,0
What details must be on the vehicle registration certificate and how is it issued?,"Motor Vehicles Act, 1988",43,0.5757786030556671,0.5220738053321838,0.8801056908143311,4,4,0.25,14,0.2857142857142857,-0.35803188548214726,0
What details must be on the vehicle registration certificate and how is it issued?,"Motor Vehicles Act, 1988",48,0.5725383425903839,0.5198796391487122,0.8709374832792567,5,5,0.2,14,0.35714285714285715,-0.3510578441305445,0
What details must be on the vehicle registration certificate and how is it issued?,"Motor Vehicles Act, 1988",41,0.5611311082481838,0.49663907289505005,0.9265859156446301,5,6,0.16666666666666666,14,0.35714285714285715,-0.42994684274958006,0
What details must be on the vehicle registration certificate and how is it issued?,"Motor Vehicles Act, 1988",130,0.5550801248301531,0.49370741844177246,0.9028586354185907,5,7,0.14285714285714285,14,0.35714285714285715,-0.4091512169768182,0
What details must be on the vehicle registration certificate and how is it issued?,"Motor Vehicles Act, 1988",46,0.5501959264278412,0.47081872820854187,1.0,5,8,0.125,14,0.35714285714285715,-0.5291812717914581,0
What details must be on the vehicle registration certificate and how is it issued?,"Motor Vehicles Act, 1988",39,0.5499758422238963,0.5024013519287109,0.8195644616175609,4,9,0.1111111111111111,14,0.2857142857142857,-0.31716310968885,0
What details must be on the vehicle registration certificate and how is it issued?,"Motor Vehicles Act, 1988",110B,0.5486981849794078,0.4903671145439148,0.8792408181061272,5,10,0.1,14,0.35714285714285715,-0.3888737035622124,0
Can a state government set rules for motor vehicle appeal fees?,"Motor Vehicles Act, 1988",65,0.7548520014415538,0.7351757287979126,0.8663507605462312,5,1,1.0,11,0.45454545454545453,-0.13117503174831857,1
Can a state government set rules for motor vehicle appeal fees?,"Bharatiya Nagarik Suraksha Sanhita, 2023",418,0.5693125112400585,0.558295488357544,0.6317422678378785,3,2,0.5,11,0.2727272727272727,-0.07344677948033451,0
Can a state government set rules for motor vehicle appeal fees?,"Motor Vehicles Act, 1988",214,0.5544450921459381,0.5012961030006409,0.8556225184886882,2,3,0.3333333333333333,11,0.18181818181818182,-0.35432641548804733,0
Can a state government set rules for motor vehicle appeal fees?,"Motor Vehicles Act, 1988",176,0.5449181437492371,0.4646095633506775,1.0,5,4,0.25,11,0.45454545454545453,-0.5353904366493225,0
Can a state government set rules for motor vehicle appeal fees?,"Motor Vehicles Act, 1988",57,0.5411946700550424,0.5405805706977844,0.5446745465446227,1,5,0.2,11,0.09090909090909091,-0.004093975846838238,0
Can a state government set rules for motor vehicle appeal fees?,"Motor Vehicles Act, 1988",173,0.5293760831235208,0.5264936685562134,0.5457096861987364,1,6,0.16666666666666666,11,0.09090909090909091,-0.01921601764252301,0
Can a state government set rules for motor vehicle appeal fees?,"Bharatiya Nagarik Suraksha Sanhita, 2023",426,0.5006093175829681,0.48363640904426575,0.5967889836240031,3,7,0.14285714285714285,11,0.2727272727272727,-0.11315257457973737,0
Can a state government set rules for motor vehicle appeal fees?,"Motor Vehicles Act, 1988",90,0.5004946958033999,0.47931429743766785,0.6205167843293878,3,8,0.125,11,0.2727272727272727,-0.14120248689172,0
Can a state government set rules for motor vehicle appeal fees?,"Consumer Protection Act, 2019",41,0.4945461509062382,0.4843456745147705,0.5523487312485991,2,9,0.1111111111111111,11,0.18181818181818182,-0.06800305673382856,0
Can a state government set rules for motor vehicle appeal fees?,"Bharatiya Nagarik Suraksha Sanhita, 2023",500,0.49451047689875,0.4615973234176636,0.6810182671520468,2,10,0.1,11,0.18181818181818182,-0.21942094373438326,0
What types of rules can a state make under the Motor Vehicles Act?,"Motor Vehicles Act, 1988",111,0.7624443321805591,0.7255905866622925,0.9712820247685869,5,1,1.0,13,0.38461538461538464,-0.24569143810629446,0
What types of rules can a state make under the Motor Vehicles Act?,"Motor Vehicles Act, 1988",138,0.7563157207749707,0.7287007570266724,0.9128003166665123,5,2,0.5,13,0.38461538461538464,-0.18409955963983993,0
What types of rules can a state make under the Motor Vehicles Act?,"Motor Vehicles Act, 1988",164D,0.7498373355184613,0.7148311138153076,0.9482057662239461,4,3,0.3333333333333333,13,0.3076923076923077,-0.23337465240863853,0
What types of rules can a state make under the Motor Vehicles Act?,"Motor Vehicles Act, 1988",210D,0.7491742610931397,0.7049108743667603,1.0,3,4,0.25,13,0.23076923076923078,-0.29508912563323975,0
What types of rules can a state make under the Motor Vehicles Act?,"Motor Vehicles Act, 1988",215D,0.6996797449446741,0.6580161452293396,0.9357735362695476,5,5,0.2,13,0.38461538461538464,-0.277757391040208,0
What types of rules can a state make under the Motor Vehicles Act?,"Motor Vehicles Act, 1988",38,0.6835727260328412,0.6689300537109375,0.7665476307717164,5,6,0.16666666666666666,13,0.38461538461538464,-0.09761757706077889,0
What types of rules can a state make under the Motor Vehicles Act?,"Motor Vehicles Act, 1988",107,0.6705179575400725,0.6474957466125488,0.8009769938503207,4,7,0.14285714285714285,13,0.3076923076923077,-0.1534812472377719,0
What types of rules can a state make under the Motor Vehicles Act?,"Motor Vehicles Act, 1988",96,0.6324163629569669,0.6178986430168152,0.7146835022224717,5,8,0.125,13,0.38461538461538464,-0.09678485920565649,0
What types of rules can a state make under the Motor Vehicles Act?,"Motor Vehicles Act, 1988",212,0.5880583206304668,0.5919736623764038,0.565871185388008,5,9,0.1111111111111111,13,0.38461538461538464,0.02610247698839585,0
What types of rules can a state make under the Motor Vehicles Act?,"Consumer Protection Act, 2019",102,0.5804385975244937,0.5744795799255371,0.6142062844457216,5,10,0.1,13,0.38461538461538464,-0.03972670452018445,0
Do I need a permit to drive my car as a taxi on public roads?,"Motor Vehicles Act, 1988",3,0.6904309207133886,0.6615978479385376,0.8538181344220618,3,1,1.0,15,0.2,-0.19222028648352418,0
Do I need a permit to drive my car as a taxi on public roads?,"Motor Vehicles Act, 1988",66,0.5705799048222044,0.5174185037612915,0.8718277249580884,3,2,0.5,15,0.2,-0.35440922119679685,1
Do I need a permit to drive my car as a taxi on public roads?,"Motor Vehicles Act, 1988",18,0.5524918994916127,0.5188747048377991,0.742989157049289,2,3,0.3333333333333333,15,0.13333333333333333,-0.22411445221148996,0
Do I need a permit to drive my car as a taxi on public roads?,"Motor Vehicles Act, 1988",10,0.5200417593176696,0.47783201932907104,0.7592302263150834,2,4,0.25,15,0.13333333333333333,-0.28139820698601237,0
Do I need a permit to drive my car as a taxi on public roads?,"Motor Vehicles Act, 1988",158,0.5003454586436586,0.45825427770614624,0.7388620910182507,3,5,0.2,15,0.2,-0.2806078133121045,0
Do I need a permit to drive my car as a taxi on public roads?,"Motor Vehicles Act, 1988",71,0.4992016894112018,0.4149852395057678,0.9764282190071129,3,6,0.16666666666666666,15,0.2,-0.561442979501345,0
Do I need a permit to drive my car as a taxi on public roads?,"Motor Vehicles Act, 1988",6,0.4879903436481172,0.43773984909057617,0.7727429871951306,2,7,0.14285714285714285,15,0.13333333333333333,-0.3350031381045544,0
Do I need a permit to drive my car as a taxi on public roads?,"Motor Vehicles Act, 1988",11,0.4816628588161976,0.44005388021469116,0.7174469318138961,2,8,0.125,15,0.13333333333333333,-0.2773930515992049,0
Do I need a permit to drive my car as a taxi on public roads?,"Motor Vehicles Act, 1988",39,0.4802958607673645,0.38858336210250854,1.0,4,9,0.1111111111111111,15,0.26666666666666666,-0.6114166378974915,0
Do I need a permit to drive my car as a taxi on public roads?,"Motor Vehicles Act, 1988",119,0.47882806372481196,0.474861741065979,0.5013038126520056,2,10,0.1,15,0.13333333333333333,-0.026442071586026628,0
Can I use my truck for deliveries without a transport permit?,"Motor Vehicles Act, 1988",192A,0.6398440004050077,0.5948473811149597,0.8948246642346785,4,1,1.0,11,0.36363636363636365,-0.29997728311971883,0
Can I use my truck for deliveries without a transport permit?,"Motor Vehicles Act, 1988",66,0.5899101383741021,0.5366225242614746,0.8918731658030354,3,2,0.5,11,0.2727272727272727,-0.35525064154156083,1
Can I use my truck for deliveries without a transport permit?,"Motor Vehicles Act, 1988",82,0.567205274105072,0.4908297061920166,1.0,4,3,0.3333333333333333,11,0.36363636363636365,-0.5091702938079834,0
Can I use my truck for deliveries without a transport permit?,"Motor Vehicles Act, 1988",79,0.5600945401982208,0.5445570945739746,0.6481399461929933,2,4,0.25,11,0.18181818181818182,-0.1035828516190187,0
Can I use my truck for deliveries without a transport permit?,"Motor Vehicles Act, 1988",207,0.5566829971000008,0.5508769154548645,0.589584066817795,3,5,0.2,11,0.2727272727272727,-0.03870715136293046,0
Can I use my truck for deliveries without a transport permit?,"Motor Vehicles Act, 1988",77,0.5514821154734885,0.5114471316337585,0.7783468848211204,4,6,0.16666666666666666,11,0.36363636363636365,-0.2668997531873618,0
Can I use my truck for deliveries without a transport permit?,"Motor Vehicles Act, 1988",74,0.5198613605178705,0.50888991355896,0.5820327343393107,2,7,0.14285714285714285,11,0.18181818181818182,-0.07314282078035073,0
Can I use my truck for deliveries without a transport permit?,"Motor Vehicles Act, 1988",76,0.4961837016473065,0.45283472537994385,0.7418277415499754,3,8,0.125,11,0.2727272727272727,-0.2889930161700316,0
Can I use my truck for deliveries without a transport permit?,"Motor Vehicles Act, 1988",194A,0.49115686363784666,0.47339296340942383,0.5918188059865233,2,9,0.1111111111111111,11,0.18181818181818182,-0.11842584257709943,0
Can I use my truck for deliveries without a transport permit?,"Motor Vehicles Act, 1988",72,0.48116390863984326,0.4602919816970825,0.5994380818426277,2,10,0.1,11,0.18181818181818182,-0.13914610014554518,0
Can the central government make a national transportation policy with states?,"Motor Vehicles Act, 1988",66A,0.7792088265861855,0.7616533041000366,0.8786900014650729,5,1,1.0,11,0.45454545454545453,-0.1170366973650363,1
Can the central government make a national transportation policy with states?,"Motor Vehicles Act, 1988",88A,0.7083882927894593,0.6569274067878723,1.0,5,2,0.5,11,0.45454545454545453,-0.3430725932121277,0
Can the central government make a national transportation policy with states?,"Motor Vehicles Act, 1988",67,0.543313599191991,0.5686178803443909,0.39992257332065034,4,3,0.3333333333333333,11,0.36363636363636365,0.16869530702374053,0
Can the central government make a national transportation policy with states?,"Motor Vehicles Act, 1988",99,0.4941968533977532,0.570378303527832,0.06250196932730653,1,4,0.25,11,0.09090909090909091,0.5078763342005255,0
Can the central government make a national transportation policy with states?,"Motor Vehicles Act, 1988",138,0.48589043312908137,0.5138646364212036,0.3273698683341956,3,5,0.2,11,0.2727272727272727,0.186494768087008,0
Can the central government make a national transportation policy with states?,"Motor Vehicles Act, 1988",210C,0.48433330097345006,0.4867108464241028,0.4708605632879664,4,6,0.16666666666666666,11,0.36363636363636365,0.0158502831361364,0
Can the central government make a national transportation policy with states?,"Motor Vehicles Act, 1988",210D,0.4795724530714552,0.4982320964336395,0.3738344243485398,3,7,0.14285714285714285,11,0.2727272727272727,0.12439767208509972,0
Can the central government make a national transportation policy with states?,"Motor Vehicles Act, 1988",108,0.4703984431205975,0.5143844485282898,0.22114427339950335,2,8,0.125,11,0.18181818181818182,0.2932401751287864,0
Can the central government make a national transportation policy with states?,"Information Technology Act, 2000",83,0.43405146474691314,0.4762358069419861,0.19500679937018836,2,9,0.1111111111111111,11,0.18181818181818182,0.2812290075717977,0
Can the central government make a national transportation policy with states?,"Motor Vehicles Act, 1988",215C,0.42780327152932623,0.42279329895973206,0.4561930465516077,4,10,0.1,11,0.36363636363636365,-0.03339974759187564,0
What is the purpose of the national transportation policy under the Motor Vehicles Act?,"Motor Vehicles Act, 1988",66A,0.7096758127212525,0.6584420800209045,1.0,4,1,1.0,14,0.2857142857142857,-0.34155791997909546,1
What is the purpose of the national transportation policy under the Motor Vehicles Act?,"Motor Vehicles Act, 1988",97,0.5464399940485064,0.5824689865112305,0.3422756239535436,2,2,0.5,14,0.14285714285714285,0.24019336255768686,0
What is the purpose of the national transportation policy under the Motor Vehicles Act?,"Motor Vehicles Act, 1988",88A,0.45807059867266287,0.4161450266838074,0.6956487406017693,4,3,0.3333333333333333,14,0.2857142857142857,-0.2795037139179619,0
What is the purpose of the national transportation policy under the Motor Vehicles Act?,"Motor Vehicles Act, 1988",67,0.4466393193880251,0.442646861076355,0.4692631306115328,4,4,0.25,14,0.2857142857142857,-0.026616269535177817,0
What is the purpose of the national transportation policy under the Motor Vehicles Act?,"Motor Vehicles Act, 1988",138,0.4360131961591229,0.42184343934059143,0.5163083755222857,4,5,0.2,14,0.2857142857142857,-0.09446493618169427,0
What is the purpose of the national transportation policy under the Motor Vehicles Act?,"Motor Vehicles Act, 1988",99,0.4133334434103705,0.44843387603759766,0.21443087264679347,2,6,0.16666666666666666,14,0.14285714285714285,0.23400300339080418,0
What is the purpose of the national transportation policy under the Motor Vehicles Act?,"Motor Vehicles Act, 1988",66,0.4083573689280545,0.44230276346206665,0.21599999415781476,3,7,0.14285714285714285,14,0.21428571428571427,0.2263027693042519,0
What is the purpose of the national transportation policy under the Motor Vehicles Act?,"Motor Vehicles Act, 1988",118,0.40431210870847145,0.41343528032302856,0.35261415609419594,2,8,0.125,14,0.14285714285714285,0.060821124228832624,0
What is the purpose of the national transportation policy under the Motor Vehicles Act?,"Motor Vehicles Act, 1988",58,0.4005438180423227,0.4320076107978821,0.2222488930864117,3,9,0.1111111111111111,14,0.21428571428571427,0.2097587177114704,0
What is the purpose of the national transportation policy under the Motor Vehicles Act?,"Motor Vehicles Act, 1988",71,0.37936477356567144,0.39635419845581055,0.28309136585488315,2,10,0.1,14,0.14285714285714285,0.1132628326009274,0
Can I still keep my permit if I get a licence under this Act?,"Motor Vehicles Act, 1988",15,0.7015305121245402,0.7053066492080688,0.6801322827752552,5,1,1.0,14,0.35714285714285715,0.025174366432813677,0
Can I still keep my permit if I get a licence under this Act?,"Motor Vehicles Act, 1988",16,0.6662904262542725,0.6074004769325256,1.0,3,2,0.5,14,0.21428571428571427,-0.39259952306747437,0
Can I still keep my permit if I get a licence under this Act?,"Motor Vehicles Act, 1988",19,0.6570288056864798,0.5979127883911133,0.9920196498330834,5,3,0.3333333333333333,14,0.35714285714285715,-0.39410686144197016,0
Can I still keep my permit if I get a licence under this Act?,"Motor Vehicles Act, 1988",6,0.6506437486074684,0.6033672094345093,0.9185440180449473,5,4,0.25,14,0.35714285714285715,-0.31517680861043806,0
Can I still keep my permit if I get a licence under this Act?,"Motor Vehicles Act, 1988",182,0.6282671453070638,0.5942741632461548,0.8208940833886452,5,5,0.2,14,0.35714285714285715,-0.22661992014249044,0
Can I still keep my permit if I get a licence under this Act?,"Motor Vehicles Act, 1988",11,0.614749860626993,0.5566221475601196,0.9441402346726085,5,6,0.16666666666666666,14,0.35714285714285715,-0.3875180871124889,0
Can I still keep my permit if I get a licence under this Act?,"Motor Vehicles Act, 1988",210,0.5991321230537122,0.5704285502433777,0.7617855234983405,5,7,0.14285714285714285,14,0.35714285714285715,-0.19135697325496281,0
Can I still keep my permit if I get a licence under this Act?,"Information Technology Act, 2000",33,0.5955113656569184,0.5551379919052124,0.8242938169165858,3,8,0.125,14,0.21428571428571427,-0.26915582501137336,0
Can I still keep my permit if I get a licence under this Act?,"Motor Vehicles Act, 1988",66B,0.5889935589885249,0.5351511240005493,0.8941005316413343,5,9,0.1111111111111111,14,0.35714285714285715,-0.358949407640785,1
Can I still keep my permit if I get a licence under this Act?,"Motor Vehicles Act, 1988",9,0.57699185265281,0.547826886177063,0.7422599960153764,3,10,0.1,14,0.21428571428571427,-0.1944331098383134,0
Am I disqualified from applying for a licence because I already hold a permit?,"Information Technology Act, 2000",25,0.5765864361014779,0.5406478643417358,0.7802381837942969,4,1,1.0,14,0.2857142857142857,-0.23959031945256104,0
Am I disqualified from applying for a licence because I already hold a permit?,"Motor Vehicles Act, 1988",34,0.5706057878556519,0.5613275170326233,0.6231824770388792,3,2,0.5,14,0.21428571428571427,-0.0618549600062559,0
Am I disqualified from applying for a licence because I already hold a permit?,"Motor Vehicles Act, 1988",66B,0.5675663129989134,0.4953242540359497,0.9769378612464181,5,3,0.3333333333333333,14,0.35714285714285715,-0.4816136072104684,1
Am I disqualified from applying for a licence because I already hold a permit?,"Motor Vehicles Act, 1988",182,0.5447367882528744,0.503425121307373,0.7788361150680926,3,4,0.25,14,0.21428571428571427,-0.27541099376071954,0
Am I disqualified from applying for a licence because I already hold a permit?,"Motor Vehicles Act, 1988",16,0.5428726315498352,0.46220308542251587,1.0,5,5,0.2,14,0.35714285714285715,-0.5377969145774841,0
Am I disqualified from applying for a licence because I already hold a permit?,"Information Technology Act, 2000",71,0.5400550093924212,0.5162157416343689,0.6751440145407838,3,6,0.16666666666666666,14,0.21428571428571427,-0.15892827290641487,0
Am I disqualified from applying for a licence because I already hold a permit?,"Motor Vehicles Act, 1988",19,0.5368748379411672,0.4779775142669678,0.8706262195523412,5,7,0.14285714285714285,14,0.35714285714285715,-0.39264870528537343,0
Am I disqualified from applying for a licence because I already hold a permit?,"Motor Vehicles Act, 1988",9,0.5129492706998264,0.48359453678131104,0.6792927629047468,3,8,0.125,14,0.21428571428571427,-0.1956982261234358,0
Am I disqualified from applying for a licence because I already hold a permit?,"Motor Vehicles Act, 1988",11,0.5092341008086808,0.4456215500831604,0.8697050825091254,4,9,0.1111111111111111,14,0.2857142857142857,-0.42408353242596497,0
Am I disqualified from applying for a licence because I already hold a permit?,"Motor Vehicles Act, 1988",24,0.5035464713341079,0.4604373276233673,0.7478316289624118,4,10,0.1,14,0.2857142857142857,-0.28739430133904453,0
Can a state government issue directions to control road transport?,"Motor Vehicles Act, 1988",67,0.8187692403793335,0.7867873311042786,1.0,5,1,1.0,10,0.5,-0.21321266889572144,1
Can a state government issue directions to control road transport?,"Motor Vehicles Act, 1988",99,0.6769746956864818,0.6626163721084595,0.758338251140266,5,2,0.5,10,0.5,-0.09572187903180651,0
Can a state government issue directions to control road transport?,"Motor Vehicles Act, 1988",138,0.6562022811335593,0.7216970920562744,0.28506493976531405,3,3,0.3333333333333333,10,0.3,0.43663215229096036,0
Can a state government issue directions to control road transport?,"Motor Vehicles Act, 1988",210D,0.6031368949283015,0.6707843542098999,0.21980125259614708,2,4,0.25,10,0.2,0.4509831016137528,0
Can a state government issue directions to control road transport?,"Motor Vehicles Act, 1988",103,0.5993082501494602,0.5986464023590088,0.6030587209620185,5,5,0.2,10,0.5,-0.004412318603009724,0
Can a state government issue directions to control road transport?,"Motor Vehicles Act, 1988",66A,0.5438404694549721,0.5150583982467651,0.7069387140224253,5,6,0.16666666666666666,10,0.5,-0.19188031577566012,0
Can a state government issue directions to control road transport?,"Information Technology Act, 2000",83,0.5230132288251808,0.5208565592765808,0.5352341774533128,3,7,0.14285714285714285,10,0.3,-0.014377618176731999,0
Can a state government issue directions to control road transport?,"Motor Vehicles Act, 1988",38,0.5204732451973327,0.5542736053466797,0.3289377915448402,4,8,0.125,10,0.4,0.22533581380183948,0
Can a state government issue directions to control road transport?,"Motor Vehicles Act, 1988",116,0.5146232428275332,0.552897572517395,0.2977352553756933,4,9,0.1111111111111111,10,0.4,0.25516231714170173,0
Can a state government issue directions to control road transport?,"Motor Vehicles Act, 1988",95,0.5141045774150391,0.5796534419059753,0.1426609523617554,2,10,0.1,10,0.2,0.43699248954421993,0
What factors does a state consider before regulating road transport?,"Motor Vehicles Act, 1988",67,0.7425500868545961,0.7192124128341675,0.8747967870944023,3,1,1.0,10,0.3,-0.15558437426023486,1
What factors does a state consider before regulating road transport?,"Motor Vehicles Act, 1988",138,0.6377563396015002,0.6618316173553467,0.501329845135897,3,2,0.5,10,0.3,0.16050177221944972,0
What factors does a state consider before regulating road transport?,"Motor Vehicles Act, 1988",99,0.623619596711085,0.5774114727973938,0.8854656123537872,3,3,0.3333333333333333,10,0.3,-0.3080541395563934,0
What factors does a state consider before regulating road transport?,"Motor Vehicles Act, 1988",103,0.5543397197835978,0.5594432950019836,0.5254194006081,2,4,0.25,10,0.2,0.03402389439388365,0
What factors does a state consider before regulating road transport?,"Motor Vehicles Act, 1988",210D,0.5479252621110098,0.6147563457489014,0.1692157881629577,1,5,0.2,10,0.1,0.4455405575859437,0
What factors does a state consider before regulating road transport?,"Motor Vehicles Act, 1988",66A,0.5037402079048416,0.45767951011657715,0.7647507492321476,3,6,0.16666666666666666,10,0.3,-0.30707123911557044,0
What factors does a state consider before regulating road transport?,"Motor Vehicles Act, 1988",111,0.4947518315652569,0.5151824951171875,0.37897799196479054,2,7,0.14285714285714285,10,0.2,0.13620450315239696,0
What factors does a state consider before regulating road transport?,"Motor Vehicles Act, 1988",136A,0.4767103976070712,0.45770373940467834,0.5844147245485449,2,8,0.125,10,0.2,-0.12671098514386658,0
What factors does a state consider before regulating road transport?,"Motor Vehicles Act, 1988",97,0.4712988930467286,0.4269242286682129,0.7227553245249845,2,9,0.1111111111111111,10,0.2,-0.2958310958567716,0
